GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00012278,adult Ce,5.0,2.0,1.0,5.0
WBGene00012279,elongating embryo Ce,3394.0,2560.0,1381.25,2.4571945701357465
WBGene00012280,dauer larva Ce,3660.0,688.0,366.25,9.993174061433447
WBGene00012281,dauer larva Ce,713.0,312.0,110.0,6.4818181818181815
WBGene00012282,dauer larva Ce,2087.0,1124.0,414.75,5.031946955997589
WBGene00012283,dauer larva Ce,87.0,48.0,25.0,3.48
WBGene00012285,elongating embryo Ce,663.0,58.0,30.5,21.737704918032787
WBGene00012286,L1 larva Ce,23.0,20.0,6.75,3.4074074074074074
WBGene00012286,dauer larva Ce,20.0,20.0,7.5,2.6666666666666665
WBGene00012287,L1 larva Ce,27.0,7.0,3.0,9.0
WBGene00012288,dauer larva Ce,32.0,17.0,8.75,3.657142857142857
WBGene00012289,L1 larva Ce,103704.0,4331.0,2023.5,51.249814677538915
WBGene00012290,elongating embryo Ce,1532.0,1502.0,650.25,2.3560169165705496
WBGene00012290,L1 larva Ce,1502.0,1502.0,657.75,2.283542379323451
WBGene00012291,L1 larva Ce,5357.0,3472.0,2134.25,2.510015227831791
WBGene00012293,L2L3_larva,857.0,216.0,150.0,5.713333333333333
WBGene00012294,adult Ce,990.0,257.0,110.5,8.959276018099548
WBGene00012295,L1 larva Ce,1066.0,223.0,123.5,8.631578947368421
WBGene00012296,L2L3_larva,500.0,158.0,123.25,4.056795131845842
WBGene00012298,dauer larva Ce,5313.0,2776.0,2105.5,2.523391118499169
WBGene00012299,L1 larva Ce,1818.0,485.0,236.75,7.678986272439282
WBGene00012300,adult Ce,82.0,42.0,12.75,6.431372549019608
WBGene00012301,adult Ce,463.0,116.0,36.5,12.684931506849315
WBGene00012302,L2L3_larva,278.0,8.0,4.5,61.77777777777778
WBGene00012303,elongating embryo Ce,3.0,3.0,1.25,2.4
WBGene00012303,L2L3_larva,3.0,3.0,1.25,2.4
WBGene00012304,L1 larva Ce,93.0,68.0,21.5,4.325581395348837
WBGene00012304,L2L3_larva,68.0,68.0,27.75,2.4504504504504503
WBGene00012306,L1 larva Ce,20610.0,12254.0,4202.5,4.904223676383105
WBGene00012307,L1 larva Ce,712.0,152.0,108.5,6.56221198156682
WBGene00012308,dauer larva Ce,166.0,43.0,26.5,6.264150943396227
WBGene00012309,L1 larva Ce,12.0,8.0,2.25,5.333333333333333
WBGene00012309,dauer larva Ce,8.0,8.0,3.25,2.4615384615384617
WBGene00012310,dauer larva Ce,54.0,6.0,2.75,19.636363636363637
WBGene00012311,dauer larva Ce,355.0,9.0,3.25,109.23076923076923
WBGene00012312,dauer larva Ce,435.0,1.0,0.25,1740.0
WBGene00012313,dauer larva Ce,16.0,1.0,0.25,64.0
WBGene00012315,adult Ce,2991.0,2133.0,1235.75,2.420392474205948
WBGene00012316,dauer larva Ce,14831.0,13225.0,6700.75,2.213334328246838
WBGene00012317,L1 larva Ce,82531.0,31683.0,11660.5,7.077826851335706
WBGene00012318,L1 larva Ce,161.0,32.0,17.0,9.470588235294118
WBGene00012319,dauer larva Ce,8849.0,4938.0,3874.75,2.2837602425962964
WBGene00012320,L1 larva Ce,249.0,42.0,26.0,9.576923076923077
WBGene00012321,L1 larva Ce,741.0,86.0,44.0,16.84090909090909
WBGene00012322,L1 larva Ce,1059.0,1007.0,460.5,2.2996742671009773
WBGene00012322,dauer larva Ce,1007.0,1007.0,473.5,2.126715945089757
WBGene00012323,elongating embryo Ce,418.0,210.0,91.5,4.5683060109289615
WBGene00012324,elongating embryo Ce,7572.0,6078.0,2850.25,2.656609069379879
WBGene00012325,L1 larva Ce,315.0,64.0,49.75,6.331658291457287
WBGene00012326,L1 larva Ce,43577.0,31091.0,19104.0,2.281040619765494
WBGene00012328,elongating embryo Ce,47.0,47.0,23.25,2.021505376344086
WBGene00012328,L1 larva Ce,74.0,47.0,16.5,4.484848484848484
WBGene00012329,L1 larva Ce,59.0,27.0,19.0,3.1052631578947367
WBGene00012330,L1 larva Ce,6224.0,5220.0,2148.25,2.897241941114861
WBGene00012330,L2L3_larva,5220.0,5220.0,2399.25,2.17567989996874
WBGene00012332,L1 larva Ce,1489.0,580.0,220.25,6.76049943246311
WBGene00012333,L1 larva Ce,249.0,41.0,27.75,8.972972972972974
WBGene00012334,L1 larva Ce,32.0,10.0,5.0,6.4
WBGene00012335,elongating embryo Ce,2174.0,6.0,2.0,1087.0
WBGene00012336,L1 larva Ce,105.0,26.0,11.25,9.333333333333334
WBGene00012337,L1 larva Ce,27300.0,19551.0,11438.25,2.3867287390990755
WBGene00012339,L1 larva Ce,47535.0,29203.0,9395.0,5.05960617349654
WBGene00012339,dauer larva Ce,29203.0,29203.0,13978.0,2.0892116182572615
WBGene00012340,L1 larva Ce,3926.0,1275.0,432.5,9.077456647398844
WBGene00012343,L1 larva Ce,17788.0,12828.0,6961.0,2.5553799741416463
WBGene00012344,dauer larva Ce,54410.0,40431.0,24449.75,2.225380627613779
WBGene00012345,adult Ce,392.0,194.0,83.0,4.72289156626506
WBGene00012346,elongating embryo Ce,1168.0,484.0,152.75,7.646481178396072
WBGene00012347,L1 larva Ce,5417.0,2528.0,1727.75,3.1352915641730577
WBGene00012348,L1 larva Ce,143848.0,26967.0,14568.5,9.873906030133508
WBGene00012349,elongating embryo Ce,35.0,15.0,7.0,5.0
WBGene00012351,dauer larva Ce,41383.0,30947.0,15779.75,2.622538379885613
WBGene00012352,elongating embryo Ce,8554.0,8554.0,3688.75,2.318942731277533
WBGene00012352,L1 larva Ce,9285.0,8554.0,3506.0,2.6483171705647464
WBGene00012353,L1 larva Ce,7796.0,3106.0,2818.25,2.7662556551051183
WBGene00012354,L1 larva Ce,86219.0,41551.0,29098.5,2.9630049658917126
WBGene00012355,dauer larva Ce,13.0,11.0,6.25,2.08
WBGene00012357,adult Ce,169.0,139.0,47.5,3.557894736842105
WBGene00012357,L2L3_larva,139.0,139.0,55.0,2.5272727272727273
WBGene00012359,L1 larva Ce,39452.0,7220.0,5205.75,7.578542957306825
WBGene00012360,L1 larva Ce,19777.0,7618.0,6409.0,3.085816820096739
WBGene00012362,L1 larva Ce,46117.0,10940.0,5697.5,8.094251864853005
WBGene00012363,elongating embryo Ce,2353.0,1807.0,962.0,2.445945945945946
WBGene00012364,dauer larva Ce,15798.0,8996.0,3784.0,4.174947145877378
WBGene00012365,L1 larva Ce,1768.0,868.0,664.25,2.661648475724501
WBGene00012372,L1 larva Ce,1350.0,333.0,166.0,8.132530120481928
WBGene00012373,dauer larva Ce,56.0,19.0,14.75,3.7966101694915255
WBGene00012374,dauer larva Ce,294.0,72.0,52.5,5.6
WBGene00012378,L1 larva Ce,24.0,5.0,3.5,6.857142857142857
WBGene00012379,L2L3_larva,1083.0,121.0,50.75,21.339901477832512
WBGene00012380,L1 larva Ce,21.0,0.0,0.0,inf
WBGene00012381,L1 larva Ce,1860.0,1005.0,364.25,5.1063829787234045
WBGene00012382,L1 larva Ce,73414.0,39745.0,21278.25,3.4501897477471126
WBGene00012383,dauer larva Ce,9972.0,6330.0,2551.75,3.907906338787107
WBGene00012385,dauer larva Ce,3285.0,2470.0,1542.0,2.130350194552529
WBGene00012387,L1 larva Ce,1241.0,630.0,243.5,5.096509240246407
WBGene00012388,L2L3_larva,62.0,15.0,6.5,9.538461538461538
WBGene00012389,L1 larva Ce,6041.0,2951.0,2148.5,2.8117291133348847
WBGene00012391,L1 larva Ce,2038.0,561.0,254.5,8.00785854616896
WBGene00012393,L1 larva Ce,5242.0,1933.0,1446.0,3.6251728907330567
WBGene00012394,L1 larva Ce,246.0,56.0,15.25,16.131147540983605
WBGene00012396,elongating embryo Ce,3379.0,434.0,197.75,17.087231352718078
WBGene00012397,L1 larva Ce,6.0,3.0,1.5,4.0
WBGene00012398,dauer larva Ce,13329.0,2852.0,758.5,17.572841133816745
WBGene00012399,dauer larva Ce,2555.0,547.0,182.25,14.01920438957476
WBGene00012400,dauer larva Ce,570.0,135.0,38.25,14.901960784313726
WBGene00012401,adult Ce,96.0,55.0,19.25,4.987012987012987
WBGene00012402,adult Ce,248.0,60.0,17.0,14.588235294117647
WBGene00012404,L1 larva Ce,6963.0,2165.0,1123.25,6.198976185176942
WBGene00012405,adult Ce,704.0,161.0,43.0,16.372093023255815
WBGene00012406,L1 larva Ce,13.0,6.0,2.25,5.777777777777778
WBGene00012407,L2L3_larva,10459.0,4935.0,2371.0,4.411218894981021
WBGene00012408,elongating embryo Ce,1121.0,390.0,179.5,6.245125348189415
WBGene00012409,L1 larva Ce,458.0,21.0,11.0,41.63636363636363
WBGene00012411,L1 larva Ce,22.0,4.0,2.25,9.777777777777779
WBGene00012412,L1 larva Ce,564.0,159.0,64.5,8.744186046511627
WBGene00012413,L1 larva Ce,1414.0,33.0,8.75,161.6
WBGene00012414,dauer larva Ce,14.0,7.0,3.5,4.0
WBGene00012415,dauer larva Ce,42.0,14.0,5.25,8.0
WBGene00012416,L1 larva Ce,2906.0,1031.0,461.75,6.29344883595019
WBGene00012420,elongating embryo Ce,9164.0,353.0,186.5,49.13672922252011
WBGene00012421,L1 larva Ce,13735.0,7071.0,3134.25,4.382228603334131
WBGene00012423,L1 larva Ce,28093.0,5084.0,2896.5,9.698947005006042
WBGene00012424,dauer larva Ce,2544.0,627.0,213.75,11.901754385964912
WBGene00012425,dauer larva Ce,153.0,51.0,17.5,8.742857142857142
WBGene00012426,dauer larva Ce,201.0,97.0,52.0,3.8653846153846154
WBGene00012428,dauer larva Ce,6238.0,5009.0,2853.0,2.186470382053978
WBGene00012429,elongating embryo Ce,2285.0,1616.0,416.75,5.482903419316137
WBGene00012429,L2L3_larva,1616.0,1616.0,584.0,2.767123287671233
WBGene00012431,dauer larva Ce,1168.0,772.0,392.25,2.9776927979604846
WBGene00012432,L1 larva Ce,689.0,140.0,48.75,14.133333333333333
WBGene00012433,elongating embryo Ce,2089.0,2089.0,832.0,2.5108173076923075
WBGene00012433,L2L3_larva,3042.0,2089.0,593.75,5.123368421052632
WBGene00012435,elongating embryo Ce,12142.0,3631.0,2061.75,5.889171820055778
WBGene00012436,elongating embryo Ce,11132.0,1504.0,458.25,24.2924168030551
WBGene00012437,L1 larva Ce,2947.0,2947.0,1156.25,2.548756756756757
WBGene00012437,L2L3_larva,4095.0,2947.0,869.25,4.710957722174288
WBGene00012439,L1 larva Ce,7150.0,5866.0,2563.5,2.78915545153111
WBGene00012439,dauer larva Ce,5866.0,5866.0,2884.5,2.033628011787138
WBGene00012440,L1 larva Ce,12028.0,2922.0,1225.75,9.81276769324903
WBGene00012441,L1 larva Ce,828.0,127.0,55.5,14.91891891891892
WBGene00012442,L1 larva Ce,304.0,132.0,55.75,5.452914798206278
WBGene00012443,L1 larva Ce,72062.0,28691.0,9752.5,7.389079723147911
WBGene00012444,L1 larva Ce,79776.0,19646.0,6240.0,12.784615384615385
WBGene00012445,L2L3_larva,75473.0,27158.0,11308.75,6.673858737703106
WBGene00012446,L1 larva Ce,1742.0,840.0,394.75,4.412919569347689
WBGene00012448,L2L3_larva,103.0,41.0,16.75,6.149253731343284
WBGene00012449,L1 larva Ce,879.0,86.0,46.0,19.108695652173914
WBGene00012450,L1 larva Ce,137.0,51.0,25.25,5.425742574257426
WBGene00012451,L1 larva Ce,102.0,78.0,41.0,2.4878048780487805
WBGene00012452,L1 larva Ce,4345.0,4345.0,2002.0,2.17032967032967
WBGene00012452,dauer larva Ce,4628.0,4345.0,1931.25,2.3963754045307444
WBGene00012453,L1 larva Ce,119.0,9.0,4.5,26.444444444444443
WBGene00012454,L1 larva Ce,97.0,4.0,2.25,43.111111111111114
WBGene00012455,elongating embryo Ce,184.0,53.0,23.0,8.0
WBGene00012456,L1 larva Ce,507.0,172.0,53.5,9.476635514018692
WBGene00012457,elongating embryo Ce,329.0,226.0,108.5,3.032258064516129
WBGene00012460,L1 larva Ce,2785.0,2068.0,1244.75,2.237397067684274
WBGene00012461,L1 larva Ce,1788.0,649.0,248.5,7.195171026156942
WBGene00012462,L1 larva Ce,4062.0,1870.0,801.0,5.071161048689139
WBGene00012463,L1 larva Ce,19735.0,5521.0,3770.25,5.234400901796963
WBGene00012464,L1 larva Ce,1356.0,1313.0,603.0,2.2487562189054726
WBGene00012464,L2L3_larva,1313.0,1313.0,613.75,2.139307535641548
WBGene00012465,L1 larva Ce,2650.0,1833.0,1205.0,2.199170124481328
WBGene00012466,L1 larva Ce,11471.0,2152.0,1668.75,6.874007490636704
WBGene00012467,L1 larva Ce,222.0,105.0,40.75,5.447852760736196
WBGene00012468,L1 larva Ce,21197.0,7870.0,4886.75,4.337647720877884
WBGene00012469,L1 larva Ce,3713.0,1479.0,1163.0,3.1926053310404128
WBGene00012470,L1 larva Ce,117.0,36.0,18.75,6.24
WBGene00012471,L1 larva Ce,134353.0,30339.0,22241.25,6.0407126398021695
WBGene00012472,L1 larva Ce,27739.0,9563.0,5992.0,4.6293391188251
WBGene00012473,elongating embryo Ce,980.0,458.0,195.0,5.0256410256410255
WBGene00012477,L1 larva Ce,208.0,11.0,5.0,41.6
WBGene00012478,L1 larva Ce,10566.0,5441.0,3205.75,3.2959525851984717
WBGene00012479,L1 larva Ce,2884.0,1736.0,1413.75,2.0399646330680814
WBGene00012480,L1 larva Ce,81.0,27.0,16.25,4.984615384615385
WBGene00012481,adult Ce,6721.0,711.0,460.5,14.59500542888165
WBGene00012482,L1 larva Ce,17.0,12.0,6.75,2.5185185185185186
WBGene00012484,adult Ce,76463.0,40728.0,23738.25,3.221088327909597
WBGene00012486,adult Ce,64.0,45.0,16.5,3.878787878787879
WBGene00012486,L2L3_larva,45.0,45.0,21.25,2.1176470588235294
WBGene00012488,L1 larva Ce,20.0,5.0,2.0,10.0
WBGene00012489,L1 larva Ce,1.0,1.0,0.25,4.0
WBGene00012489,dauer larva Ce,1.0,1.0,0.25,4.0
WBGene00012490,elongating embryo Ce,34.0,31.0,10.0,3.4
WBGene00012490,adult Ce,31.0,31.0,10.75,2.883720930232558
WBGene00012491,L1 larva Ce,3224.0,1753.0,784.25,4.110934013388587
WBGene00012492,elongating embryo Ce,367.0,160.0,99.5,3.6884422110552766
WBGene00012493,L1 larva Ce,15.0,15.0,6.5,2.3076923076923075
WBGene00012493,dauer larva Ce,17.0,15.0,6.0,2.8333333333333335
WBGene00012494,dauer larva Ce,1922.0,996.0,696.0,2.7614942528735633
WBGene00012497,L1 larva Ce,10989.0,6656.0,5453.5,2.0150362152745944
WBGene00012498,adult Ce,498.0,251.0,132.25,3.765595463137996
WBGene00012501,L2L3_larva,34.0,5.0,2.75,12.363636363636363
WBGene00012502,L1 larva Ce,21.0,2.0,1.0,21.0
WBGene00012503,L1 larva Ce,24.0,3.0,1.75,13.714285714285714
WBGene00012504,L1 larva Ce,24.0,4.0,2.5,9.6
WBGene00012505,L1 larva Ce,35.0,27.0,15.0,2.3333333333333335
WBGene00012509,adult Ce,9.0,9.0,3.5,2.5714285714285716
WBGene00012509,L2L3_larva,9.0,9.0,3.5,2.5714285714285716
WBGene00012512,L1 larva Ce,3644.0,2094.0,1633.0,2.2314758113900797
WBGene00012513,L1 larva Ce,2092.0,953.0,390.0,5.364102564102564
WBGene00012514,L1 larva Ce,1520.0,965.0,472.25,3.2186341979883535
WBGene00012515,dauer larva Ce,344.0,12.0,4.5,76.44444444444444
WBGene00012516,dauer larva Ce,118.0,12.0,4.25,27.764705882352942
WBGene00012518,elongating embryo Ce,177.0,66.0,33.25,5.323308270676692
WBGene00012520,dauer larva Ce,46.0,3.0,1.25,36.8
WBGene00012521,dauer larva Ce,1860.0,659.0,174.75,10.643776824034335
WBGene00012522,L1 larva Ce,4854.0,3509.0,2198.25,2.2081200955305356
WBGene00012523,L1 larva Ce,34.0,24.0,10.5,3.238095238095238
WBGene00012525,L1 larva Ce,635.0,131.0,54.0,11.75925925925926
WBGene00012527,dauer larva Ce,1694.0,1007.0,571.25,2.9654266958424507
WBGene00012528,L1 larva Ce,44677.0,25024.0,13420.75,3.328949574353147
WBGene00012529,L1 larva Ce,10201.0,8255.0,2431.25,4.195784061696658
WBGene00012529,L2L3_larva,8255.0,8255.0,2917.75,2.8292348556250535
WBGene00012530,L1 larva Ce,17826.0,8455.0,3567.0,4.997476871320437
WBGene00012532,elongating embryo Ce,5029.0,2573.0,1299.0,3.871439568899153
WBGene00012533,dauer larva Ce,980.0,607.0,281.25,3.4844444444444442
WBGene00012535,dauer larva Ce,6396.0,898.0,501.0,12.766467065868264
WBGene00012536,L1 larva Ce,1045.0,729.0,454.75,2.297965915338098
WBGene00012537,L1 larva Ce,37.0,7.0,4.0,9.25
WBGene00012538,dauer larva Ce,10796.0,4791.0,2718.25,3.971672951347374
WBGene00012540,elongating embryo Ce,6258.0,4965.0,1281.25,4.884292682926829
WBGene00012540,L2L3_larva,4965.0,4965.0,1604.5,3.0944219382985354
WBGene00012541,elongating embryo Ce,30.0,29.0,14.75,2.0338983050847457
WBGene00012542,L1 larva Ce,78.0,13.0,6.25,12.48
WBGene00012543,L1 larva Ce,26676.0,10000.0,7351.0,3.628894028023398
WBGene00012544,L1 larva Ce,97080.0,13603.0,8230.0,11.795868772782503
WBGene00012545,L2L3_larva,8395.0,3282.0,1048.75,8.00476758045292
WBGene00012546,L1 larva Ce,8686.0,4735.0,2004.5,4.333250187079072
WBGene00012547,L2L3_larva,231.0,63.0,31.5,7.333333333333333
WBGene00012548,L1 larva Ce,3213.0,2848.0,1113.5,2.885496183206107
WBGene00012548,dauer larva Ce,2848.0,2848.0,1204.75,2.3639759286158952
WBGene00012549,L2L3_larva,145.0,90.0,50.25,2.8855721393034828
WBGene00012551,adult Ce,2293.0,1847.0,1057.0,2.1693472090823085
WBGene00012552,L1 larva Ce,906.0,324.0,250.5,3.6167664670658684
WBGene00012554,elongating embryo Ce,19566.0,13213.0,5206.75,3.7578143755701734
WBGene00012555,elongating embryo Ce,3283.0,2272.0,1600.25,2.0515544446180285
WBGene00012557,adult Ce,7789.0,162.0,71.0,109.70422535211267
WBGene00012558,L1 larva Ce,3685.0,2339.0,1278.25,2.8828476432622727
WBGene00012559,L1 larva Ce,9988.0,4223.0,2366.0,4.2214708368554525
WBGene00012560,elongating embryo Ce,766.0,547.0,319.5,2.3974960876369327
WBGene00012561,L1 larva Ce,31.0,4.0,3.0,10.333333333333334
WBGene00012562,L1 larva Ce,12416.0,2126.0,1770.75,7.011718198503459
WBGene00012564,dauer larva Ce,1832.0,539.0,319.75,5.729476153244723
WBGene00012565,dauer larva Ce,2525.0,1319.0,851.25,2.9662261380323054
WBGene00012566,dauer larva Ce,560.0,254.0,162.25,3.4514637904468413
WBGene00012567,dauer larva Ce,134.0,64.0,37.75,3.5496688741721854
WBGene00012568,dauer larva Ce,246.0,64.0,50.75,4.847290640394089
WBGene00012569,dauer larva Ce,194.0,109.0,82.5,2.3515151515151516
WBGene00012571,L1 larva Ce,12.0,8.0,3.0,4.0
WBGene00012572,L1 larva Ce,332.0,332.0,134.25,2.472998137802607
WBGene00012572,dauer larva Ce,486.0,332.0,95.75,5.075718015665796
WBGene00012573,L1 larva Ce,1730.0,1730.0,854.75,2.0239836209417956
WBGene00012573,dauer larva Ce,3271.0,1730.0,469.5,6.966986155484558
WBGene00012574,L1 larva Ce,75.0,4.0,1.25,60.0
WBGene00012575,dauer larva Ce,8.0,3.0,1.5,5.333333333333333
WBGene00012577,L1 larva Ce,822.0,50.0,26.5,31.0188679245283
WBGene00012578,L1 larva Ce,4282.0,2520.0,2013.5,2.1266451452694315
WBGene00012579,L2L3_larva,4.0,2.0,0.75,5.333333333333333
WBGene00012580,L1 larva Ce,29.0,5.0,2.0,14.5
WBGene00012581,elongating embryo Ce,60.0,56.0,17.0,3.5294117647058822
WBGene00012581,adult Ce,56.0,56.0,18.0,3.111111111111111
WBGene00012582,L1 larva Ce,1040.0,633.0,280.0,3.7142857142857144
WBGene00012583,L2L3_larva,2300.0,485.0,197.25,11.660329531051964
WBGene00012584,L1 larva Ce,11284.0,6775.0,4340.25,2.5998502390415297
WBGene00012585,dauer larva Ce,46746.0,5592.0,1684.25,27.754786997179753
WBGene00012586,L1 larva Ce,447.0,103.0,31.5,14.19047619047619
WBGene00012587,L1 larva Ce,27.0,11.0,5.5,4.909090909090909
WBGene00012588,L1 larva Ce,825.0,573.0,194.5,4.241645244215938
WBGene00012588,dauer larva Ce,573.0,573.0,257.5,2.225242718446602
WBGene00012589,L1 larva Ce,142.0,95.0,38.0,3.736842105263158
WBGene00012590,L1 larva Ce,10.0,6.0,2.75,3.6363636363636362
WBGene00012591,L2L3_larva,803.0,289.0,169.25,4.744460856720827
WBGene00012592,L1 larva Ce,6229.0,6229.0,2710.75,2.297888038365766
WBGene00012592,L2L3_larva,8452.0,6229.0,2155.0,3.9220417633410674
WBGene00012593,L2L3_larva,389.0,187.0,60.25,6.45643153526971
WBGene00012594,L1 larva Ce,182.0,109.0,45.5,4.0
WBGene00012595,adult Ce,1179.0,373.0,163.25,7.222052067381317
WBGene00012596,L2L3_larva,514.0,118.0,34.0,15.117647058823529
WBGene00012597,L2L3_larva,258.0,82.0,29.75,8.672268907563025
WBGene00012598,L1 larva Ce,1102.0,211.0,79.5,13.861635220125786
WBGene00012602,elongating embryo Ce,6903.0,5757.0,3025.5,2.2816063460585028
WBGene00012603,L1 larva Ce,155.0,22.0,9.5,16.31578947368421
WBGene00012604,L2L3_larva,182.0,105.0,53.5,3.4018691588785046
WBGene00012606,L1 larva Ce,2314.0,1200.0,782.5,2.957188498402556
WBGene00012607,L1 larva Ce,426.0,123.0,79.5,5.3584905660377355
WBGene00012608,L2L3_larva,32006.0,15119.0,8571.75,3.733893312334121
WBGene00012609,L2L3_larva,126.0,22.0,10.25,12.292682926829269
WBGene00012610,L1 larva Ce,4926.0,1789.0,739.25,6.663510314507947
WBGene00012612,L1 larva Ce,14.0,4.0,1.0,14.0
WBGene00012614,L1 larva Ce,42.0,16.0,6.75,6.222222222222222
WBGene00012615,L2L3_larva,76299.0,13652.0,4762.75,16.019946459503437
WBGene00012616,L1 larva Ce,728.0,150.0,66.25,10.988679245283018
WBGene00012617,L1 larva Ce,14.0,3.0,1.25,11.2
WBGene00012621,L1 larva Ce,626.0,45.0,17.0,36.8235294117647
WBGene00012622,L1 larva Ce,497.0,153.0,66.75,7.4456928838951315
WBGene00012624,L1 larva Ce,2343.0,797.0,459.25,5.1017964071856285
WBGene00012625,L1 larva Ce,96.0,15.0,7.0,13.714285714285714
WBGene00012626,elongating embryo Ce,2429.0,2429.0,898.5,2.703394546466333
WBGene00012626,L1 larva Ce,3084.0,2429.0,734.75,4.19734603606669
WBGene00012627,adult Ce,118.0,104.0,55.0,2.1454545454545455
WBGene00012628,elongating embryo Ce,11348.0,2334.0,813.0,13.958179581795818
WBGene00012629,L1 larva Ce,1062.0,952.0,409.5,2.5934065934065935
WBGene00012629,dauer larva Ce,952.0,952.0,437.0,2.1784897025171626
WBGene00012630,dauer larva Ce,59.0,14.0,7.75,7.612903225806452
WBGene00012631,L1 larva Ce,48.0,48.0,21.0,2.2857142857142856
WBGene00012631,dauer larva Ce,76.0,48.0,14.0,5.428571428571429
WBGene00012632,L1 larva Ce,1434.0,321.0,163.25,8.784073506891271
WBGene00012633,L1 larva Ce,232.0,20.0,5.75,40.34782608695652
WBGene00012634,L1 larva Ce,123.0,49.0,17.25,7.130434782608695
WBGene00012635,elongating embryo Ce,1582.0,1582.0,785.75,2.0133630289532296
WBGene00012635,L2L3_larva,2881.0,1582.0,461.0,6.249457700650759
WBGene00012636,adult Ce,68.0,24.0,10.75,6.325581395348837
WBGene00012637,adult Ce,529.0,529.0,182.5,2.8986301369863012
WBGene00012637,L2L3_larva,567.0,529.0,173.0,3.277456647398844
WBGene00012638,adult Ce,332.0,235.0,69.75,4.759856630824372
WBGene00012638,L2L3_larva,235.0,235.0,94.0,2.5
WBGene00012639,L1 larva Ce,257.0,192.0,98.75,2.6025316455696204
WBGene00012641,L1 larva Ce,14570.0,5880.0,3637.0,4.006048941435249
WBGene00012642,L1 larva Ce,476.0,136.0,76.75,6.201954397394137
WBGene00012643,L1 larva Ce,4949.0,3524.0,2252.75,2.1968704916213517
WBGene00012644,L1 larva Ce,12027.0,4549.0,2702.5,4.4503237742830715
WBGene00012645,L1 larva Ce,17748.0,3378.0,2378.25,7.462630085146642
WBGene00012647,elongating embryo Ce,1354.0,797.0,488.5,2.7717502558853635
WBGene00012648,L2L3_larva,19700.0,8219.0,3382.0,5.824955647545831
WBGene00012649,L2L3_larva,97.0,23.0,12.0,8.083333333333334
WBGene00012650,adult Ce,3426.0,1532.0,1304.0,2.6273006134969323
WBGene00012654,dauer larva Ce,79.0,56.0,24.0,3.2916666666666665
WBGene00012655,L1 larva Ce,53.0,18.0,10.75,4.930232558139535
WBGene00012656,L1 larva Ce,282.0,107.0,38.25,7.372549019607843
WBGene00012658,L1 larva Ce,2180.0,1431.0,922.75,2.362503386616093
WBGene00012659,L1 larva Ce,11282.0,2156.0,1843.5,6.119880661784649
WBGene00012660,L1 larva Ce,1736.0,1172.0,767.0,2.2633637548891787
