GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00011738,elongating embryo Ce,21901.0,16204.0,7754.4,2.82433199215929
WBGene00011739,elongating embryo Ce,13335.0,1383.0,815.2,16.35794896957802
WBGene00011740,elongating embryo Ce,5751.0,4385.0,2825.4,2.0354640050966233
WBGene00011746,L1 larva Ce,6495.0,6364.0,2393.6,2.713485962566845
WBGene00011746,adult Ce,6364.0,6364.0,2419.8,2.6299694189602443
WBGene00011747,elongating embryo Ce,5850.0,4182.0,2461.6,2.3765030874228144
WBGene00011755,L1 larva Ce,22934.0,7061.0,3890.4,5.895023647953938
WBGene00011756,elongating embryo Ce,4985.0,3151.0,1526.2,3.2662822696894245
WBGene00011758,elongating embryo Ce,10932.0,5108.0,3276.2,3.3367926256028326
WBGene00011760,elongating embryo Ce,13472.0,4528.0,1548.8,8.698347107438018
WBGene00011763,L1 larva Ce,378142.0,34315.0,15091.2,25.05711938083121
WBGene00011767,elongating embryo Ce,8499.0,3468.0,2003.4,4.242288110212638
WBGene00011768,dauer larva Ce,27711.0,20894.0,11192.8,2.475788006575656
WBGene00011773,L1 larva Ce,8073.0,3968.0,2006.4,4.023624401913875
WBGene00011794,L1 larva Ce,7629.0,7629.0,3191.8,2.390187355097437
WBGene00011794,dauer larva Ce,7939.0,7629.0,3129.8,2.53658380727203
WBGene00011801,L1 larva Ce,6865.0,5047.0,1384.0,4.960260115606936
WBGene00011801,dauer larva Ce,5047.0,5047.0,1747.6,2.8879606317235065
WBGene00011802,elongating embryo Ce,15469.0,14772.0,6725.8,2.299949448392756
WBGene00011802,L1 larva Ce,14772.0,14772.0,6865.2,2.1517217269708095
WBGene00011803,L2 larva Ce,10297.0,10297.0,3954.0,2.6041982802225596
WBGene00011803,L3 larva Ce,11011.0,10297.0,3811.2,2.8891162888329136
WBGene00011815,L1 larva Ce,83157.0,16239.0,6948.4,11.967791146163146
WBGene00011817,L1 larva Ce,5759.0,1888.0,485.4,11.864441697569015
WBGene00011823,L1 larva Ce,8418.0,2148.0,871.2,9.662534435261707
WBGene00011824,L1 larva Ce,19235.0,1363.0,690.2,27.8687337003767
WBGene00011827,L1 larva Ce,14143.0,8724.0,4555.2,3.10480330172111
WBGene00011828,elongating embryo Ce,7350.0,4942.0,2876.6,2.5550997705624696
WBGene00011831,elongating embryo Ce,49129.0,21584.0,8967.4,5.478622566184178
WBGene00011832,elongating embryo Ce,7904.0,4393.0,1959.0,4.034711587544666
WBGene00011833,elongating embryo Ce,26534.0,3202.0,1721.4,15.41419774602068
WBGene00011838,elongating embryo Ce,26643.0,4628.0,1602.8,16.62278512602945
WBGene00011849,L1 larva Ce,49386.0,8918.0,3421.8,14.432754690513764
WBGene00011850,L1 larva Ce,8054.0,3442.0,1788.2,4.503970473101442
WBGene00011854,L1 larva Ce,5043.0,524.0,307.6,16.394668400520153
WBGene00011856,L1 larva Ce,30470.0,20820.0,9454.6,3.222769868635373
WBGene00011857,elongating embryo Ce,6324.0,5260.0,2850.8,2.2183246807913566
WBGene00011858,L1 larva Ce,12087.0,2708.0,1431.8,8.44182148344741
WBGene00011859,dauer larva Ce,4782.0,2701.0,1504.2,3.179098524132429
WBGene00011864,elongating embryo Ce,5901.0,5384.0,2140.2,2.75721895149986
WBGene00011864,L1 larva Ce,5384.0,5384.0,2243.6,2.3997147441611695
WBGene00011867,L1 larva Ce,114988.0,67917.0,44430.4,2.5880478231121034
WBGene00011868,L1 larva Ce,5367.0,1664.0,660.4,8.126892792247123
WBGene00011869,L1 larva Ce,335191.0,26509.0,10070.4,33.284775182713695
WBGene00011875,elongating embryo Ce,9437.0,8426.0,4219.8,2.2363619128868666
WBGene00011880,L1 larva Ce,129642.0,9201.0,3945.2,32.860691473182605
WBGene00011883,L1 larva Ce,7712.0,5428.0,2764.6,2.789553642479925
WBGene00011884,L1 larva Ce,134107.0,55413.0,36460.6,3.678134753679314
WBGene00011887,L1 larva Ce,10110.0,4442.0,2235.8,4.521871365954021
WBGene00011888,L1 larva Ce,11545.0,2624.0,1118.6,10.320936885392456
WBGene00011891,L1 larva Ce,31950.0,31950.0,14121.6,2.262491502379334
WBGene00011891,dauer larva Ce,50839.0,31950.0,10343.8,4.914924882538332
WBGene00011892,elongating embryo Ce,9535.0,3044.0,1725.6,5.5256142790913305
WBGene00011897,L1 larva Ce,35985.0,12108.0,6741.0,5.338228749443703
WBGene00011899,L1 larva Ce,6810.0,1408.0,668.8,10.182416267942584
WBGene00011904,L1 larva Ce,59071.0,28189.0,10000.8,5.906627469802416
WBGene00011906,elongating embryo Ce,22157.0,576.0,264.2,83.86449659348979
WBGene00011917,elongating embryo Ce,12896.0,5314.0,2675.4,4.820213799805637
WBGene00011920,elongating embryo Ce,5149.0,2839.0,1300.2,3.9601599753884016
WBGene00011935,L1 larva Ce,10381.0,4486.0,1679.8,6.179902369329683
WBGene00011936,L1 larva Ce,9351.0,4293.0,2871.6,3.256372753865441
WBGene00011938,elongating embryo Ce,10825.0,10825.0,4513.2,2.3985198971904635
WBGene00011938,L2 larva Ce,13717.0,10825.0,3934.8,3.486072989732642
WBGene00011940,L1 larva Ce,30193.0,8757.0,5271.8,5.727265829507948
WBGene00011944,L1 larva Ce,43799.0,37263.0,11054.6,3.9620610424619613
WBGene00011944,dauer larva Ce,37263.0,37263.0,12361.8,3.0143668397806147
WBGene00011948,elongating embryo Ce,8213.0,1418.0,443.0,18.539503386004515
WBGene00011953,L1 larva Ce,69068.0,19249.0,11615.6,5.946141396053583
WBGene00011955,L1 larva Ce,27916.0,8332.0,2629.8,10.615255912997185
WBGene00011956,elongating embryo Ce,12072.0,2271.0,1093.8,11.036752605595174
WBGene00011962,L1 larva Ce,29440.0,11523.0,6719.0,4.381604405417473
WBGene00011964,L1 larva Ce,13326.0,3637.0,1564.8,8.516104294478527
WBGene00011966,dauer larva Ce,59291.0,21940.0,8786.8,6.747735239222471
WBGene00011970,L1 larva Ce,4889.0,4295.0,2312.4,2.114253589344404
WBGene00011971,elongating embryo Ce,15734.0,9119.0,4501.4,3.495357000044431
WBGene00011972,L1 larva Ce,39228.0,9449.0,4775.8,8.213911805351982
WBGene00011974,L1 larva Ce,16710.0,1459.0,451.4,37.0181657066903
WBGene00011975,elongating embryo Ce,8802.0,4560.0,2894.0,3.0414651002073256
WBGene00011977,elongating embryo Ce,86869.0,27375.0,9229.0,9.412612417379998
WBGene00011978,L1 larva Ce,55336.0,14768.0,6646.8,8.325209123187097
WBGene00011980,L1 larva Ce,51944.0,29963.0,17014.8,3.052871617650516
WBGene00011984,L1 larva Ce,20457.0,2268.0,792.2,25.823024488765462
WBGene00011986,adult Ce,4756.0,194.0,120.6,39.43615257048093
WBGene00011994,L1 larva Ce,16580.0,5602.0,3394.8,4.883940143749263
WBGene00011995,elongating embryo Ce,15839.0,12369.0,3971.6,3.9880652633699265
WBGene00011995,L1 larva Ce,12369.0,12369.0,4665.6,2.651105967078189
WBGene00011997,L1 larva Ce,5487.0,2991.0,846.0,6.48581560283688
WBGene00012000,elongating embryo Ce,7908.0,4440.0,3023.0,2.615944426066821
WBGene00012002,L1 larva Ce,7987.0,2084.0,1211.0,6.595375722543353
WBGene00012005,L1 larva Ce,50090.0,7416.0,3626.8,13.81107312231168
WBGene00012007,L1 larva Ce,9136.0,3954.0,1683.6,5.4264670943216915
WBGene00012015,L1 larva Ce,42215.0,17288.0,11598.0,3.6398516985687186
WBGene00012016,L1 larva Ce,8198.0,1569.0,614.0,13.351791530944626
WBGene00012018,L1 larva Ce,110307.0,92709.0,40214.2,2.7429863083189523
WBGene00012018,L3 larva Ce,92709.0,92709.0,43733.8,2.1198478065020647
WBGene00012019,L1 larva Ce,109597.0,6549.0,3855.4,28.426881776209992
WBGene00012020,adult Ce,10637.0,1286.0,587.4,18.10861423220974
WBGene00012030,L1 larva Ce,33481.0,29685.0,10337.2,3.238884804395774
WBGene00012030,dauer larva Ce,29685.0,29685.0,11096.4,2.6751919541472913
WBGene00012031,L1 larva Ce,36652.0,24104.0,11422.4,3.208782742681048
WBGene00012032,elongating embryo Ce,8243.0,7482.0,2706.6,3.0455183625212445
WBGene00012032,L2 larva Ce,7482.0,7482.0,2858.8,2.6171820344200363
WBGene00012033,L1 larva Ce,16536.0,7166.0,5134.6,3.2205040314727533
WBGene00012037,L1 larva Ce,5349.0,4624.0,2264.6,2.362006535370485
WBGene00012073,elongating embryo Ce,5964.0,5117.0,1537.8,3.8782676550916895
WBGene00012073,L1 larva Ce,5117.0,5117.0,1707.2,2.9973055295220243
WBGene00012084,L1 larva Ce,10617.0,632.0,262.0,40.52290076335878
WBGene00012085,L1 larva Ce,44409.0,17524.0,6397.2,6.94194335021572
WBGene00012094,L1 larva Ce,14907.0,9309.0,6254.6,2.3833658427397433
WBGene00012097,L1 larva Ce,560029.0,277591.0,72192.4,7.75745092281182
WBGene00012097,dauer larva Ce,277591.0,277591.0,128680.0,2.157219459123407
WBGene00012100,L1 larva Ce,59292.0,18019.0,5350.2,11.082202534484692
WBGene00012101,L1 larva Ce,12771.0,518.0,224.4,56.911764705882355
WBGene00012104,adult Ce,5605.0,3337.0,1604.4,3.4935178259785586
WBGene00012107,L1 larva Ce,6629.0,6629.0,2334.4,2.839701850582591
WBGene00012107,dauer larva Ce,10108.0,6629.0,1638.6,6.168680580983767
WBGene00012113,elongating embryo Ce,41958.0,41958.0,11679.2,3.592540584971573
WBGene00012113,L1 larva Ce,45873.0,41958.0,10896.2,4.209999816449772
WBGene00012117,L1 larva Ce,204924.0,27773.0,14427.0,14.204200457475567
WBGene00012118,L1 larva Ce,8141.0,5036.0,1936.2,4.204627621113521
WBGene00012121,elongating embryo Ce,30047.0,30047.0,14449.6,2.079434724836674
WBGene00012121,L1 larva Ce,30491.0,30047.0,14360.8,2.1232104061055095
WBGene00012124,L1 larva Ce,9121.0,5220.0,2074.2,4.397358017548935
WBGene00012125,L1 larva Ce,40882.0,9182.0,2816.8,14.513632490769666
WBGene00012128,L1 larva Ce,6935.0,3851.0,2460.4,2.818647374410665
WBGene00012130,L1 larva Ce,6938.0,1429.0,910.4,7.620826010544816
WBGene00012134,L1 larva Ce,12694.0,2228.0,1308.0,9.704892966360855
WBGene00012136,L1 larva Ce,64963.0,22100.0,6236.0,10.417415009621552
WBGene00012139,L1 larva Ce,6659.0,3510.0,1540.4,4.322903142041028
WBGene00012140,L1 larva Ce,147688.0,57096.0,17790.6,8.3014625701213
WBGene00012144,dauer larva Ce,40788.0,18341.0,7361.0,5.541094959923924
WBGene00012148,L1 larva Ce,32774.0,12016.0,8530.0,3.8422039859320045
WBGene00012149,L1 larva Ce,9976.0,5465.0,3051.0,3.269747623729925
WBGene00012156,elongating embryo Ce,6578.0,4346.0,3272.4,2.0101454589903436
WBGene00012158,L1 larva Ce,105574.0,21401.0,11702.2,9.021722411170549
WBGene00012166,L1 larva Ce,15557.0,9866.0,6439.0,2.4160583941605838
WBGene00012179,L1 larva Ce,75045.0,27134.0,21758.4,3.44901279505846
WBGene00012182,L1 larva Ce,4421.0,2891.0,1179.4,3.748516194675258
WBGene00012184,elongating embryo Ce,8170.0,5436.0,2924.4,2.793735467104363
WBGene00012185,L1 larva Ce,4614.0,2407.0,841.6,5.482414448669202
WBGene00012186,elongating embryo Ce,245493.0,132052.0,42699.6,5.7493044431329565
WBGene00012186,L2 larva Ce,132052.0,132052.0,65387.8,2.0195204610034287
WBGene00012193,elongating embryo Ce,5608.0,5608.0,2346.0,2.390451832907076
WBGene00012193,L1 larva Ce,5673.0,5608.0,2333.0,2.431633090441492
WBGene00012194,L1 larva Ce,45066.0,7494.0,3979.4,11.324822837613711
WBGene00012197,L1 larva Ce,7663.0,2356.0,1321.6,5.7982748184019375
WBGene00012198,elongating embryo Ce,7591.0,2638.0,1085.0,6.9963133640552995
WBGene00012203,L1 larva Ce,10291.0,5986.0,2886.2,3.565587970341626
WBGene00012204,L1 larva Ce,120411.0,6048.0,3470.2,34.69857645092502
WBGene00012206,elongating embryo Ce,7468.0,4008.0,2447.8,3.050902851540158
WBGene00012216,L1 larva Ce,34190.0,13557.0,3291.0,10.388939532057126
WBGene00012221,L1 larva Ce,6397.0,2108.0,1011.0,6.327398615232443
WBGene00012226,elongating embryo Ce,25744.0,25744.0,9626.2,2.674367871018678
WBGene00012226,L1 larva Ce,34468.0,25744.0,7881.4,4.373334686730784
WBGene00012239,elongating embryo Ce,163348.0,13257.0,3648.4,44.772503015020284
WBGene00012244,L1 larva Ce,9727.0,9727.0,4502.2,2.1604993114477367
WBGene00012244,dauer larva Ce,11605.0,9727.0,4126.6,2.8122425241118596
WBGene00012245,L1 larva Ce,28102.0,19998.0,10155.8,2.7670887571633944
WBGene00012253,L1 larva Ce,38451.0,25466.0,11175.2,3.440743789820316
WBGene00012255,elongating embryo Ce,39129.0,11628.0,4137.2,9.457845886106545
WBGene00012256,elongating embryo Ce,61995.0,22251.0,8689.4,7.134554744861556
WBGene00012257,elongating embryo Ce,39703.0,20056.0,7276.2,5.456556994035348
WBGene00012258,L1 larva Ce,15170.0,7424.0,4580.0,3.3122270742358078
WBGene00012259,L1 larva Ce,11914.0,926.0,519.6,22.929176289453423
WBGene00012261,elongating embryo Ce,90759.0,41668.0,15688.8,5.7849548722655655
WBGene00012274,L1 larva Ce,25341.0,15422.0,6275.2,4.03827766445691
WBGene00012289,L1 larva Ce,103704.0,4331.0,1618.8,64.06226834692364
WBGene00012291,L1 larva Ce,5357.0,3472.0,1707.4,3.137519034789739
WBGene00012298,dauer larva Ce,5313.0,2603.0,1684.4,3.154238898123961
WBGene00012306,elongating embryo Ce,12254.0,12254.0,5033.2,2.434634030040531
WBGene00012306,L1 larva Ce,20610.0,12254.0,3362.0,6.130279595478882
WBGene00012316,L1 larva Ce,13225.0,13225.0,5681.8,2.3276074483438345
WBGene00012316,dauer larva Ce,14831.0,13225.0,5360.6,2.766667910308547
WBGene00012317,L1 larva Ce,82531.0,31683.0,9328.4,8.847283564169633
WBGene00012319,dauer larva Ce,8849.0,4938.0,3099.8,2.8547003032453704
WBGene00012324,elongating embryo Ce,7572.0,6078.0,2280.2,3.320761336724849
WBGene00012324,dauer larva Ce,6078.0,6078.0,2579.0,2.3567274137262504
WBGene00012326,L1 larva Ce,43577.0,31091.0,15283.2,2.8513007747068677
WBGene00012330,L1 larva Ce,6224.0,3266.0,1718.6,3.6215524263935763
WBGene00012337,L1 larva Ce,27300.0,19551.0,9150.6,2.983410923873844
WBGene00012339,L1 larva Ce,47535.0,29203.0,7516.0,6.324507716870676
WBGene00012339,dauer larva Ce,29203.0,29203.0,11182.4,2.611514522821577
WBGene00012341,L1 larva Ce,14020.0,8640.0,6308.2,2.2225040423575666
WBGene00012343,L1 larva Ce,17788.0,12828.0,5568.8,3.1942249676770578
WBGene00012344,dauer larva Ce,54410.0,40431.0,19559.8,2.7817257845172243
WBGene00012347,L1 larva Ce,5417.0,2528.0,1382.2,3.9191144552163215
WBGene00012348,L1 larva Ce,143848.0,26967.0,11654.8,12.342382537666884
WBGene00012351,L1 larva Ce,30947.0,30947.0,14711.0,2.103663924954116
WBGene00012351,dauer larva Ce,41383.0,30947.0,12623.8,3.278172974857016
WBGene00012352,elongating embryo Ce,8554.0,8554.0,2951.0,2.898678414096916
WBGene00012352,L1 larva Ce,9285.0,8554.0,2804.8,3.3103964632059326
WBGene00012353,L1 larva Ce,7796.0,3106.0,2254.6,3.457819568881398
WBGene00012354,L1 larva Ce,86219.0,36605.0,23278.8,3.703756207364641
WBGene00012358,L1 larva Ce,9050.0,6020.0,3976.0,2.2761569416498992
WBGene00012359,L1 larva Ce,39452.0,7126.0,4164.6,9.473178696633529
WBGene00012360,L1 larva Ce,19777.0,7618.0,5127.2,3.857271025120924
WBGene00012362,L1 larva Ce,46117.0,10940.0,4558.0,10.117814831066257
WBGene00012364,L1 larva Ce,8996.0,8996.0,4387.6,2.0503236393472513
WBGene00012364,dauer larva Ce,15798.0,8996.0,3027.2,5.218683932346724
WBGene00012376,L1 larva Ce,28213.0,24450.0,13194.8,2.138190802437324
WBGene00012382,L1 larva Ce,73414.0,39745.0,17022.6,4.3127371846838916
WBGene00012383,L1 larva Ce,6330.0,6330.0,2769.8,2.2853635641562566
WBGene00012383,dauer larva Ce,9972.0,6330.0,2041.4,4.884882923483883
WBGene00012389,L1 larva Ce,6041.0,2951.0,1718.8,3.5146613916686062
WBGene00012393,L1 larva Ce,5242.0,1824.0,1156.8,4.531466113416321
WBGene00012398,dauer larva Ce,13329.0,2852.0,606.8,21.966051417270933
WBGene00012404,L1 larva Ce,6963.0,2165.0,898.6,7.748720231471177
WBGene00012407,L3 larva Ce,7137.0,4935.0,2561.2,2.7865844135561457
WBGene00012420,elongating embryo Ce,9164.0,353.0,149.2,61.420911528150135
WBGene00012421,L1 larva Ce,13735.0,7071.0,2507.4,5.477785754167663
WBGene00012423,L1 larva Ce,28093.0,2669.0,2317.2,12.123683756257552
WBGene00012428,dauer larva Ce,6238.0,4884.0,2282.4,2.7330879775674726
WBGene00012434,L1 larva Ce,8997.0,6948.0,3822.6,2.3536336524878356
WBGene00012435,elongating embryo Ce,12142.0,3631.0,1649.4,7.361464775069722
WBGene00012436,elongating embryo Ce,11132.0,1504.0,366.6,30.365521003818873
WBGene00012439,L1 larva Ce,7150.0,5866.0,2050.8,3.486444314413887
WBGene00012439,dauer larva Ce,5866.0,5866.0,2307.6,2.542035014733923
WBGene00012440,L1 larva Ce,12028.0,2922.0,980.6,12.265959616561288
WBGene00012443,L1 larva Ce,72062.0,28691.0,7802.0,9.236349653934889
WBGene00012444,L1 larva Ce,79776.0,19646.0,4992.0,15.98076923076923
WBGene00012445,L2 larva Ce,37802.0,37671.0,16581.2,2.2798108701420885
WBGene00012445,L3 larva Ce,37671.0,37671.0,16607.4,2.2683261678528845
WBGene00012452,dauer larva Ce,4628.0,4345.0,1545.0,2.9954692556634304
WBGene00012458,elongating embryo Ce,7994.0,6042.0,3361.0,2.3784587920261826
WBGene00012463,L1 larva Ce,19735.0,5521.0,3016.2,6.543001127246204
WBGene00012466,L1 larva Ce,11471.0,2043.0,1335.0,8.59250936329588
WBGene00012468,L1 larva Ce,21197.0,7870.0,3909.4,5.422059651097355
WBGene00012471,L1 larva Ce,134353.0,30339.0,17793.0,7.550890799752712
WBGene00012472,L1 larva Ce,27739.0,9563.0,4793.6,5.786673898531375
WBGene00012474,L1 larva Ce,5427.0,3827.0,2599.2,2.0879501385041555
WBGene00012478,L1 larva Ce,10566.0,5109.0,2564.6,4.119940731498089
WBGene00012481,adult Ce,6721.0,568.0,368.4,18.243756786102065
WBGene00012484,adult Ce,76463.0,40728.0,18990.6,4.026360409886997
WBGene00012497,L1 larva Ce,10989.0,6100.0,4362.8,2.5187952690932427
WBGene00012522,L1 larva Ce,4854.0,3509.0,1758.6,2.76015011941317
WBGene00012528,L1 larva Ce,44677.0,25024.0,10736.6,4.1611869679414335
WBGene00012529,L1 larva Ce,10201.0,5705.0,1945.0,5.244730077120822
WBGene00012529,L3 larva Ce,5705.0,5705.0,2844.2,2.0058364390689825
WBGene00012530,L1 larva Ce,17826.0,5253.0,2853.6,6.246846089150547
WBGene00012531,dauer larva Ce,11415.0,10916.0,5369.2,2.1260150487968414
WBGene00012532,elongating embryo Ce,5029.0,2573.0,1039.2,4.839299461123941
WBGene00012535,dauer larva Ce,6396.0,714.0,400.8,15.958083832335328
WBGene00012538,dauer larva Ce,10796.0,3694.0,2174.6,4.964591189184218
WBGene00012540,elongating embryo Ce,6258.0,2483.0,1025.0,6.105365853658537
WBGene00012543,L1 larva Ce,26676.0,10000.0,5880.8,4.5361175350292475
WBGene00012544,L1 larva Ce,97080.0,13603.0,6584.0,14.74483596597813
WBGene00012545,L3 larva Ce,6564.0,3282.0,1205.2,5.446398937935612
WBGene00012546,L1 larva Ce,8686.0,4735.0,1603.6,5.41656273384884
WBGene00012553,L1 larva Ce,48319.0,30852.0,20814.4,2.321421708048274
WBGene00012554,elongating embryo Ce,19566.0,13213.0,4165.4,4.697267969462717
WBGene00012554,L1 larva Ce,13213.0,13213.0,5436.0,2.4306475349521706
WBGene00012557,adult Ce,7789.0,162.0,56.8,137.13028169014086
WBGene00012559,L1 larva Ce,9988.0,4223.0,1892.8,5.276838546069316
WBGene00012562,L1 larva Ce,12416.0,2126.0,1416.6,8.764647748129324
WBGene00012584,L1 larva Ce,11284.0,6775.0,3472.2,3.2498127988019125
WBGene00012585,dauer larva Ce,46746.0,5592.0,1347.4,34.69348374647469
WBGene00012592,L1 larva Ce,6229.0,6109.0,2168.6,2.8723600479572076
WBGene00012592,L3 larva Ce,6109.0,6109.0,2192.6,2.7861899115205695
WBGene00012602,elongating embryo Ce,6903.0,2940.0,2420.4,2.8520079325731285
WBGene00012608,L3 larva Ce,24426.0,15119.0,8373.4,2.917094609119354
WBGene00012610,L1 larva Ce,4926.0,1789.0,591.4,8.329387893134934
WBGene00012615,L3 larva Ce,56465.0,19834.0,7777.0,7.260511765462261
WBGene00012628,elongating embryo Ce,11348.0,1345.0,650.4,17.447724477244773
WBGene00012641,L1 larva Ce,14570.0,5880.0,2909.6,5.007561176794061
WBGene00012643,L1 larva Ce,4949.0,3524.0,1802.2,2.7460881145266893
WBGene00012644,L1 larva Ce,12027.0,4549.0,2162.0,5.562904717853839
WBGene00012645,L1 larva Ce,17748.0,2926.0,1902.6,9.328287606433303
WBGene00012646,L1 larva Ce,7428.0,5983.0,3159.8,2.35078169504399
WBGene00012648,L2 larva Ce,13586.0,8219.0,3928.4,3.4584054576926992
WBGene00012659,L1 larva Ce,11282.0,2156.0,1474.8,7.649850827230811
WBGene00012663,L1 larva Ce,5375.0,3309.0,1799.8,2.9864429381042337
WBGene00012664,L3 larva Ce,87186.0,82223.0,25786.8,3.381032155986784
WBGene00012664,adult Ce,82223.0,82223.0,26779.4,3.0703824581581363
WBGene00012665,L1 larva Ce,9551.0,3397.0,2843.6,3.358770572513715
WBGene00012668,dauer larva Ce,6990.0,1511.0,646.4,10.813737623762377
WBGene00012676,L1 larva Ce,5614.0,4288.0,2619.8,2.142911672646767
WBGene00012692,L1 larva Ce,16918.0,16918.0,5447.2,3.105815831987076
WBGene00012692,dauer larva Ce,17711.0,16918.0,5288.6,3.34890141058125
WBGene00012694,elongating embryo Ce,5078.0,5078.0,2538.4,2.0004727387330603
WBGene00012694,L1 larva Ce,5993.0,5078.0,2355.4,2.5443661373864312
WBGene00012713,L1 larva Ce,9867.0,6269.0,3733.8,2.6426161015587337
WBGene00012717,L1 larva Ce,14498.0,9128.0,4089.6,3.5450899843505477
WBGene00012718,L1 larva Ce,21047.0,4098.0,2199.8,9.567687971633784
WBGene00012722,elongating embryo Ce,6493.0,4556.0,3207.2,2.0245073584435023
WBGene00012730,L1 larva Ce,20508.0,9321.0,4885.6,4.197642050106435
WBGene00012735,L1 larva Ce,13890.0,8697.0,4772.4,2.9104852904199148
WBGene00012739,dauer larva Ce,11995.0,9091.0,3978.0,3.0153343388637506
WBGene00012756,L1 larva Ce,5136.0,2339.0,1299.4,3.952593504694474
WBGene00012759,L1 larva Ce,88453.0,7832.0,3468.4,25.50253719294199
WBGene00012762,L1 larva Ce,10075.0,6661.0,4499.8,2.2389883994844215
WBGene00012763,L1 larva Ce,6305.0,2730.0,845.6,7.4562440870387885
WBGene00012765,L1 larva Ce,11955.0,7524.0,3940.0,3.034263959390863
WBGene00012768,L1 larva Ce,50691.0,20579.0,14893.2,3.40363387317702
WBGene00012769,L1 larva Ce,44787.0,14316.0,9451.6,4.738562783020864
WBGene00012776,L1 larva Ce,15308.0,4435.0,1343.0,11.398361876396129
WBGene00012782,L1 larva Ce,23529.0,13344.0,5627.4,4.181149376266127
WBGene00012783,L1 larva Ce,10199.0,803.0,455.8,22.376042123738483
WBGene00012794,L1 larva Ce,87620.0,5721.0,2984.2,29.36130286173849
WBGene00012796,elongating embryo Ce,5305.0,4316.0,2293.4,2.3131595011772914
WBGene00012802,L1 larva Ce,12321.0,4394.0,2588.2,4.760451278881076
WBGene00012807,elongating embryo Ce,8189.0,1408.0,927.2,8.831967213114753
WBGene00012810,dauer larva Ce,6866.0,2771.0,703.0,9.766714082503556
