GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00011931,L1 larva Ce,1320,854,236.5,5.581395349
WBGene00011931,dauer larva Ce,854,854,353,2.419263456
WBGene00011933,L1 larva Ce,64,39,19.5,3.282051282
WBGene00011934,elongating embryo Ce,155,32,18.75,8.266666667
WBGene00011935,L1 larva Ce,10381,4486,2099.75,4.943921895
WBGene00011936,L1 larva Ce,9351,5017,3589.5,2.605098203
WBGene00011937,L1 larva Ce,256,51,20.25,12.64197531
WBGene00011938,L2L3_larva,18909,10825,3620.5,5.222759287
WBGene00011940,L1 larva Ce,30193,8757,6589.75,4.581812664
WBGene00011941,dauer larva Ce,817,540,369.75,2.209601082
WBGene00011942,dauer larva Ce,7,2,1,7
WBGene00011943,L1 larva Ce,17,17,6.5,2.615384615
WBGene00011943,dauer larva Ce,23,17,5,4.6
WBGene00011944,L1 larva Ce,43799,37263,13818.25,3.169648834
WBGene00011944,dauer larva Ce,37263,37263,15452.25,2.411493472
WBGene00011948,elongating embryo Ce,8213,1418,553.75,14.83160271
WBGene00011949,L2L3_larva,313,48,30.5,10.26229508
WBGene00011950,L2L3_larva,88,31,10,8.8
WBGene00011951,adult Ce,362,242,84,4.30952381
WBGene00011951,L2L3_larva,242,242,114,2.122807018
WBGene00011952,L2L3_larva,1105,387,191,5.785340314
WBGene00011953,L1 larva Ce,69068,19349,14519.5,4.756913117
WBGene00011954,adult Ce,191,191,87.75,2.176638177
WBGene00011954,L2L3_larva,268,191,68.5,3.912408759
WBGene00011955,L1 larva Ce,27916,8332,3287.25,8.49220473
WBGene00011956,elongating embryo Ce,12072,2271,1367.25,8.829402084
WBGene00011957,L1 larva Ce,409,183,80.5,5.080745342
WBGene00011958,L1 larva Ce,492,492,187.5,2.624
WBGene00011958,dauer larva Ce,652,492,147.5,4.420338983
WBGene00011959,dauer larva Ce,2205,771,550.75,4.003631412
WBGene00011960,L1 larva Ce,274,193,80.5,3.403726708
WBGene00011961,adult Ce,8,3,2,4
WBGene00011962,L1 larva Ce,29440,11523,8398.75,3.505283524
WBGene00011963,elongating embryo Ce,548,542,195.5,2.803069054
WBGene00011963,L1 larva Ce,542,542,197,2.751269036
WBGene00011964,L1 larva Ce,13326,3637,1956,6.812883436
WBGene00011965,elongating embryo Ce,3582,2555,1721.5,2.080743538
WBGene00011966,dauer larva Ce,59291,21940,10983.5,5.398188191
WBGene00011967,dauer larva Ce,4310,2682,1917.5,2.247718383
WBGene00011968,L1 larva Ce,605,605,299,2.023411371
WBGene00011968,L2L3_larva,661,605,285,2.319298246
WBGene00011969,elongating embryo Ce,3726,3726,1853,2.010793308
WBGene00011969,L1 larva Ce,3838,3726,1825,2.103013699
WBGene00011971,elongating embryo Ce,15734,14096,5626.75,2.7962856
WBGene00011971,L2L3_larva,14096,14096,6036.25,2.335224684
WBGene00011972,L1 larva Ce,39228,9449,5969.75,6.571129444
WBGene00011973,L1 larva Ce,10,7,3.75,2.666666667
WBGene00011974,L1 larva Ce,16710,1459,564.25,29.61453257
WBGene00011975,elongating embryo Ce,8802,4560,3617.5,2.43317208
WBGene00011977,elongating embryo Ce,86869,27375,11536.25,7.530089934
WBGene00011978,L1 larva Ce,55336,14768,8308.5,6.660167299
WBGene00011979,L2L3_larva,2486,1377,528,4.708333333
WBGene00011980,L1 larva Ce,51944,29963,21268.5,2.442297294
WBGene00011981,adult Ce,156,58,22.25,7.011235955
WBGene00011982,L1 larva Ce,9,5,3,3
WBGene00011983,elongating embryo Ce,117,117,47,2.489361702
WBGene00011983,L1 larva Ce,148,117,39.25,3.770700637
WBGene00011984,L1 larva Ce,20457,2268,990.25,20.65841959
WBGene00011986,adult Ce,4756,222,150.75,31.54892206
WBGene00011988,adult Ce,2194,1460,638.5,3.436178543
WBGene00011989,elongating embryo Ce,27,16,6,4.5
WBGene00011990,L1 larva Ce,2237,1709,799.75,2.797124101
WBGene00011991,elongating embryo Ce,100,18,7.25,13.79310345
WBGene00011992,elongating embryo Ce,4,2,1,4
WBGene00011993,adult Ce,17,4,3.25,5.230769231
WBGene00011994,L1 larva Ce,16580,5602,4243.5,3.907152115
WBGene00011995,elongating embryo Ce,15839,12369,4964.5,3.190452211
WBGene00011995,L1 larva Ce,12369,12369,5832,2.120884774
WBGene00011996,L1 larva Ce,1127,490,174.5,6.458452722
WBGene00011997,L1 larva Ce,5487,2991,1057.5,5.188652482
WBGene00011999,elongating embryo Ce,664,664,228.5,2.905908096
WBGene00011999,L2L3_larva,818,664,190,4.305263158
WBGene00012000,elongating embryo Ce,7908,4440,3778.75,2.092755541
WBGene00012002,L1 larva Ce,7987,2084,1513.75,5.276300578
WBGene00012003,dauer larva Ce,114,114,52,2.192307692
WBGene00012003,L2L3_larva,123,114,49.75,2.472361809
WBGene00012005,L1 larva Ce,50090,7416,4533.5,11.0488585
WBGene00012007,L1 larva Ce,9136,3954,2104.5,4.341173675
WBGene00012008,L1 larva Ce,73,21,6,12.16666667
WBGene00012009,elongating embryo Ce,2352,1624,564.25,4.168365086
WBGene00012009,L1 larva Ce,1624,1624,746.25,2.176214405
WBGene00012010,adult Ce,111,103,32.5,3.415384615
WBGene00012010,L2L3_larva,103,103,34.5,2.985507246
WBGene00012011,adult Ce,196,194,94.25,2.079575597
WBGene00012011,L2L3_larva,194,194,94.75,2.047493404
WBGene00012012,adult Ce,295,295,132,2.234848485
WBGene00012012,L2L3_larva,472,295,87.75,5.378917379
WBGene00012013,L1 larva Ce,3711,2120,1105.75,3.356093149
WBGene00012015,L1 larva Ce,42215,25262,14497.5,2.911881359
WBGene00012016,L1 larva Ce,8198,1569,767.5,10.68143322
WBGene00012017,L1 larva Ce,319,254,127.5,2.501960784
WBGene00012018,L1 larva Ce,110307,110307,50267.75,2.194389047
WBGene00012018,L2L3_larva,144771,110307,41651.75,3.475748318
WBGene00012019,L1 larva Ce,109597,8684,4819.25,22.74150542
WBGene00012020,adult Ce,10637,1286,734.25,14.48689139
WBGene00012021,elongating embryo Ce,676,572,154.5,4.375404531
WBGene00012021,adult Ce,572,572,180.5,3.168975069
WBGene00012022,L2L3_larva,20,17,9.5,2.105263158
WBGene00012023,L1 larva Ce,197,42,17.25,11.42028986
WBGene00012024,L1 larva Ce,25,14,6.25,4
WBGene00012025,L2L3_larva,47,25,12.5,3.76
WBGene00012026,L1 larva Ce,149,28,14.5,10.27586207
WBGene00012027,L1 larva Ce,758,56,22,34.45454545
WBGene00012028,L1 larva Ce,1191,58,22.75,52.35164835
WBGene00012029,elongating embryo Ce,1747,1001,644.75,2.709577356
WBGene00012030,L1 larva Ce,33481,29685,12921.5,2.591107844
WBGene00012030,dauer larva Ce,29685,29685,13870.5,2.140153563
WBGene00012031,L1 larva Ce,36652,24104,14278,2.567026194
WBGene00012032,elongating embryo Ce,8243,8243,3383.25,2.43641469
WBGene00012032,L2L3_larva,13260,8243,2129,6.228276186
WBGene00012033,L1 larva Ce,16536,9637,6418.25,2.576403225
WBGene00012034,dauer larva Ce,3070,997,423.75,7.244837758
WBGene00012035,L1 larva Ce,2205,1055,465.5,4.736842105
WBGene00012036,L1 larva Ce,35,10,8,4.375
WBGene00012038,adult Ce,116,28,17.25,6.724637681
WBGene00012039,adult Ce,15,10,5,3
WBGene00012040,dauer larva Ce,38,23,17,2.235294118
WBGene00012041,elongating embryo Ce,46,46,19.25,2.38961039
WBGene00012041,adult Ce,58,46,16.25,3.569230769
WBGene00012042,dauer larva Ce,354,218,133.5,2.651685393
WBGene00012043,L1 larva Ce,68,14,6.5,10.46153846
WBGene00012044,L1 larva Ce,14,7,2,7
WBGene00012045,elongating embryo Ce,53,46,19.75,2.683544304
WBGene00012045,L2L3_larva,46,46,21.5,2.139534884
WBGene00012046,L2L3_larva,1189,44,15.75,75.49206349
WBGene00012049,L1 larva Ce,6,2,1,6
WBGene00012050,L1 larva Ce,4,2,0.5,8
WBGene00012051,L1 larva Ce,9,3,1.5,6
WBGene00012052,L1 larva Ce,2,1,0.25,8
WBGene00012053,dauer larva Ce,27,5,2,13.5
WBGene00012054,dauer larva Ce,95,33,9,10.55555556
WBGene00012055,L1 larva Ce,54,54,25.75,2.097087379
WBGene00012055,dauer larva Ce,92,54,16.25,5.661538462
WBGene00012056,L1 larva Ce,89,5,1.75,50.85714286
WBGene00012060,elongating embryo Ce,4,2,0.5,8
WBGene00012061,L1 larva Ce,137,7,3,45.66666667
WBGene00012062,dauer larva Ce,1777,673,205,8.668292683
WBGene00012063,elongating embryo Ce,484,51,21,23.04761905
WBGene00012064,elongating embryo Ce,504,504,184.25,2.73541384
WBGene00012064,L1 larva Ce,680,504,140.25,4.848484848
WBGene00012065,elongating embryo Ce,81,48,13.5,6
WBGene00012065,adult Ce,48,48,21.75,2.206896552
WBGene00012066,elongating embryo Ce,40,27,10,4
WBGene00012066,adult Ce,27,27,13.25,2.037735849
WBGene00012068,L1 larva Ce,223,223,98,2.275510204
WBGene00012068,L2L3_larva,224,223,97.75,2.291560102
WBGene00012069,L1 larva Ce,388,37,14.25,27.22807018
WBGene00012070,L1 larva Ce,2621,413,221,11.85972851
WBGene00012072,L1 larva Ce,140,17,6,23.33333333
WBGene00012073,elongating embryo Ce,5964,5117,1922.25,3.102614124
WBGene00012073,L1 larva Ce,5117,5117,2134,2.397844424
WBGene00012074,adult Ce,119,54,17.5,6.8
WBGene00012075,L1 larva Ce,4,1,0.25,16
WBGene00012076,L1 larva Ce,3,0,0,inf
WBGene00012077,L1 larva Ce,43,25,12.5,3.44
WBGene00012079,dauer larva Ce,2,1,0.5,4
WBGene00012080,dauer larva Ce,3,2,0.75,4
WBGene00012081,L1 larva Ce,37,22,11,3.363636364
WBGene00012083,dauer larva Ce,29,1,0.25,116
WBGene00012084,L1 larva Ce,10617,632,327.5,32.41832061
WBGene00012085,L1 larva Ce,44409,17524,7996.5,5.55355468
WBGene00012086,elongating embryo Ce,92,82,31,2.967741935
WBGene00012086,L1 larva Ce,82,82,33.5,2.447761194
WBGene00012087,adult Ce,342,245,65,5.261538462
WBGene00012087,L2L3_larva,245,245,89.25,2.745098039
WBGene00012088,dauer larva Ce,280,17,6.25,44.8
WBGene00012089,L1 larva Ce,19,4,1.75,10.85714286
WBGene00012090,L1 larva Ce,8,4,1.25,6.4
WBGene00012091,dauer larva Ce,497,53,15.25,32.59016393
WBGene00012093,dauer larva Ce,79,10,5.75,13.73913043
WBGene00012096,adult Ce,86,36,13.25,6.490566038
WBGene00012097,L1 larva Ce,560029,277591,90240.5,6.205960738
WBGene00012099,L1 larva Ce,3511,1742,656.25,5.350095238
WBGene00012100,L1 larva Ce,59292,18019,6687.75,8.865762028
WBGene00012101,L1 larva Ce,12771,722,280.5,45.52941176
WBGene00012102,L1 larva Ce,255,91,48.75,5.230769231
WBGene00012103,L1 larva Ce,1491,584,257,5.80155642
WBGene00012104,adult Ce,5605,3337,2005.5,2.794814261
WBGene00012107,L1 larva Ce,6629,6629,2918,2.27176148
WBGene00012107,dauer larva Ce,10108,6629,2048.25,4.934944465
WBGene00012108,L1 larva Ce,23,9,4.25,5.411764706
WBGene00012109,dauer larva Ce,2077,1366,741.5,2.801078894
WBGene00012110,dauer larva Ce,1742,1057,593.25,2.936367467
WBGene00012111,dauer larva Ce,868,467,331.25,2.620377358
WBGene00012112,dauer larva Ce,1845,933,791.75,2.330281023
WBGene00012113,elongating embryo Ce,41958,41958,14599,2.874032468
WBGene00012113,L1 larva Ce,45873,41958,13620.25,3.367999853
WBGene00012114,L1 larva Ce,2783,390,173.5,16.04034582
WBGene00012115,L1 larva Ce,169,109,51.25,3.297560976
WBGene00012116,L1 larva Ce,2212,226,108,20.48148148
WBGene00012117,L1 larva Ce,204924,27773,18033.75,11.36336037
WBGene00012118,L1 larva Ce,8141,5036,2420.25,3.363702097
WBGene00012119,elongating embryo Ce,3389,184,89,38.07865169
WBGene00012120,L1 larva Ce,282,220,114.25,2.468271335
WBGene00012122,elongating embryo Ce,3656,3183,1761.25,2.075798439
WBGene00012123,L2L3_larva,2098,644,277,7.57400722
WBGene00012124,L1 larva Ce,9121,5220,2592.75,3.517886414
WBGene00012125,L1 larva Ce,40882,9182,3521,11.61090599
WBGene00012127,L1 larva Ce,4136,1909,697.75,5.927624507
WBGene00012128,L1 larva Ce,6935,4147,3075.5,2.2549179
WBGene00012130,L1 larva Ce,6938,1649,1138,6.096660808
WBGene00012131,L1 larva Ce,3614,1173,757.75,4.769383042
WBGene00012132,elongating embryo Ce,1285,642,246.75,5.207700101
WBGene00012133,L1 larva Ce,57,7,3.75,15.2
WBGene00012134,L1 larva Ce,12694,3298,1635,7.763914373
WBGene00012135,L1 larva Ce,340,192,90.75,3.746556474
WBGene00012136,L1 larva Ce,64963,22100,7795,8.333932008
WBGene00012137,L1 larva Ce,853,181,100,8.53
WBGene00012138,adult Ce,260,207,122.5,2.12244898
WBGene00012139,L1 larva Ce,6659,3510,1925.5,3.458322514
WBGene00012140,L1 larva Ce,147688,57096,22238.25,6.641170056
WBGene00012143,L1 larva Ce,4230,866,301.5,14.02985075
WBGene00012144,dauer larva Ce,40788,18341,9201.25,4.432875968
WBGene00012145,L1 larva Ce,420,420,150.5,2.790697674
WBGene00012145,dauer larva Ce,466,420,139,3.352517986
WBGene00012147,elongating embryo Ce,146,120,37.25,3.919463087
WBGene00012147,dauer larva Ce,120,120,43.75,2.742857143
WBGene00012148,L1 larva Ce,32774,12016,10662.5,3.073763189
WBGene00012149,L1 larva Ce,9976,5465,3813.75,2.615798099
WBGene00012150,elongating embryo Ce,2802,2043,1128.5,2.482941958
WBGene00012151,L1 larva Ce,560,412,227.25,2.464246425
WBGene00012152,elongating embryo Ce,4008,1800,1124.5,3.564250778
WBGene00012155,L1 larva Ce,251,216,123,2.040650407
WBGene00012157,elongating embryo Ce,3858,2785,1607.5,2.4
WBGene00012158,L1 larva Ce,105574,22130,14627.75,7.217377929
WBGene00012159,elongating embryo Ce,31,24,10.75,2.88372093
WBGene00012162,L1 larva Ce,839,439,253.25,3.312931885
WBGene00012163,L2L3_larva,541,257,104.75,5.164677804
WBGene00012164,dauer larva Ce,1334,857,362.5,3.68
WBGene00012165,elongating embryo Ce,1734,720,253.5,6.840236686
WBGene00012169,adult Ce,888,455,124.75,7.118236473
WBGene00012170,L1 larva Ce,279,219,68.5,4.072992701
WBGene00012170,L2L3_larva,219,219,83.5,2.622754491
WBGene00012171,L2L3_larva,44,11,6.75,6.518518519
WBGene00012172,adult Ce,75,61,28.75,2.608695652
WBGene00012173,adult Ce,188,78,21.75,8.643678161
WBGene00012174,adult Ce,17,7,4.25,4
WBGene00012175,elongating embryo Ce,1949,151,70.25,27.74377224
WBGene00012176,dauer larva Ce,1500,666,291.5,5.145797599
WBGene00012177,elongating embryo Ce,150,129,67.75,2.21402214
WBGene00012178,L1 larva Ce,4294,1924,570.5,7.526730938
WBGene00012179,L1 larva Ce,75045,47768,27198,2.759210236
WBGene00012180,L1 larva Ce,228,138,61.75,3.692307692
WBGene00012181,dauer larva Ce,38,17,5.75,6.608695652
WBGene00012182,L1 larva Ce,4421,2891,1474.25,2.998812956
WBGene00012183,L1 larva Ce,315,181,60.25,5.228215768
WBGene00012184,elongating embryo Ce,8170,5436,3655.5,2.234988374
WBGene00012185,L1 larva Ce,4614,2407,1052,4.385931559
WBGene00012186,elongating embryo Ce,245493,207783,53374.5,4.599443555
WBGene00012186,L2L3_larva,207783,207783,62802,3.308541129
WBGene00012187,elongating embryo Ce,3325,1435,991.5,3.353504791
WBGene00012190,L1 larva Ce,1556,38,13,119.6923077
WBGene00012191,L2L3_larva,151,117,55.25,2.733031674
WBGene00012194,L1 larva Ce,45066,7494,4974.25,9.05985827
WBGene00012196,dauer larva Ce,258,107,64.25,4.015564202
WBGene00012197,L1 larva Ce,7663,2356,1652,4.638619855
WBGene00012198,elongating embryo Ce,7591,2638,1356.25,5.597050691
WBGene00012199,elongating embryo Ce,1750,1584,429,4.079254079
WBGene00012199,L2L3_larva,1584,1584,470.5,3.366631243
WBGene00012200,L2L3_larva,34,29,15.25,2.229508197
WBGene00012201,L2L3_larva,2965,2068,1110.75,2.669367544
WBGene00012202,L1 larva Ce,756,756,365.25,2.069815195
WBGene00012202,L2L3_larva,896,756,330.25,2.713096139
WBGene00012203,L1 larva Ce,10291,5986,3607.75,2.852470376
WBGene00012204,L1 larva Ce,120411,6048,4337.75,27.75886116
WBGene00012206,elongating embryo Ce,7468,4008,3059.75,2.440722281
WBGene00012207,adult Ce,1037,1037,331.75,3.125847777
WBGene00012207,L2L3_larva,1307,1037,264.25,4.946073794
WBGene00012210,dauer larva Ce,757,211,170.25,4.446402349
WBGene00012211,adult Ce,383,53,16.75,22.86567164
WBGene00012212,adult Ce,306,38,16,19.125
WBGene00012213,adult Ce,2566,21,10.25,250.3414634
WBGene00012214,L1 larva Ce,36,1,0.75,48
WBGene00012215,L1 larva Ce,62,5,2.25,27.55555556
WBGene00012216,L1 larva Ce,34190,13557,4113.75,8.311151626
WBGene00012217,L1 larva Ce,196,139,89,2.202247191
WBGene00012218,L1 larva Ce,28,21,6.75,4.148148148
WBGene00012218,dauer larva Ce,21,21,8.5,2.470588235
WBGene00012219,L1 larva Ce,168,129,72.75,2.309278351
WBGene00012220,L1 larva Ce,1931,1931,898,2.150334076
WBGene00012220,adult Ce,2191,1931,833,2.630252101
WBGene00012221,L1 larva Ce,6397,2108,1263.75,5.061918892
WBGene00012222,elongating embryo Ce,1702,1112,807.75,2.107087589
WBGene00012223,adult Ce,96,29,7.5,12.8
WBGene00012224,dauer larva Ce,861,30,17.5,49.2
WBGene00012225,elongating embryo Ce,2845,1005,646,4.404024768
WBGene00012226,elongating embryo Ce,25744,25744,12032.75,2.139494297
WBGene00012226,L1 larva Ce,34468,25744,9851.75,3.498667749
WBGene00012227,L1 larva Ce,543,35,24.5,22.16326531
WBGene00012231,adult Ce,710,144,76,9.342105263
WBGene00012232,L1 larva Ce,4,2,0.75,5.333333333
WBGene00012233,L1 larva Ce,141,23,9.25,15.24324324
WBGene00012235,elongating embryo Ce,983,983,479.5,2.050052138
WBGene00012235,L1 larva Ce,1184,983,429.25,2.758299359
WBGene00012237,dauer larva Ce,559,264,202.5,2.760493827
WBGene00012238,elongating embryo Ce,398,38,22.75,17.49450549
WBGene00012239,elongating embryo Ce,163348,13257,4560.5,35.81800241
WBGene00012240,elongating embryo Ce,341,188,61,5.590163934
WBGene00012242,dauer larva Ce,946,76,36.25,26.09655172
WBGene00012244,dauer larva Ce,11605,9727,5158.25,2.249794019
WBGene00012245,L1 larva Ce,28102,19998,12694.75,2.213671006
WBGene00012246,L1 larva Ce,10,4,2.25,4.444444444
WBGene00012247,elongating embryo Ce,45,45,16.5,2.727272727
WBGene00012247,adult Ce,54,45,14.25,3.789473684
WBGene00012248,L2L3_larva,2,0,0,inf
WBGene00012249,L2L3_larva,147,16,6,24.5
WBGene00012250,L2L3_larva,66,16,8,8.25
WBGene00012251,L1 larva Ce,1944,1829,750,2.592
WBGene00012251,L2L3_larva,1829,1829,778.75,2.348635634
WBGene00012252,dauer larva Ce,2605,1585,704.75,3.696346222
WBGene00012253,L1 larva Ce,38451,37677,13969,2.752595032
WBGene00012253,L2L3_larva,37677,37677,14162.5,2.660335393
WBGene00012254,elongating embryo Ce,1999,427,138,14.48550725
WBGene00012255,elongating embryo Ce,39129,20313,5171.5,7.566276709
WBGene00012255,L2L3_larva,20313,20313,9875.5,2.056908511
WBGene00012256,elongating embryo Ce,61995,42371,10861.75,5.707643796
WBGene00012256,L2L3_larva,42371,42371,15767.75,2.687193797
WBGene00012257,elongating embryo Ce,39703,35697,9095.25,4.365245595
WBGene00012257,L2L3_larva,35697,35697,10096.75,3.535494095
WBGene00012258,L1 larva Ce,15170,7424,5725,2.649781659
WBGene00012259,L1 larva Ce,11914,1396,649.5,18.34334103
WBGene00012260,L1 larva Ce,135,107,37.5,3.6
WBGene00012260,L2L3_larva,107,107,44.5,2.404494382
WBGene00012261,elongating embryo Ce,90759,76829,19611,4.627963898
WBGene00012261,L2L3_larva,76829,76829,23093.5,3.326866867
WBGene00012264,L1 larva Ce,91,3,1.25,72.8
WBGene00012265,L1 larva Ce,613,53,34.5,17.76811594
WBGene00012266,L1 larva Ce,243,81,58.5,4.153846154
WBGene00012267,L1 larva Ce,19,7,3.25,5.846153846
WBGene00012268,dauer larva Ce,356,138,50.25,7.084577114
WBGene00012269,dauer larva Ce,1039,454,134.25,7.739292365
WBGene00012270,L1 larva Ce,689,375,124.75,5.523046092
WBGene00012271,elongating embryo Ce,1740,519,158,11.01265823
WBGene00012272,L1 larva Ce,1335,299,136.75,9.762340037
WBGene00012274,L1 larva Ce,25341,15422,7844,3.230622132
WBGene00012275,L1 larva Ce,1015,300,111.5,9.103139013
WBGene00012276,adult Ce,3678,2105,1526.75,2.409038808
WBGene00012278,adult Ce,5,2,1,5
WBGene00012279,elongating embryo Ce,3394,2560,1381.25,2.45719457
WBGene00012280,dauer larva Ce,3660,688,366.25,9.993174061
WBGene00012281,dauer larva Ce,713,312,110,6.481818182
WBGene00012282,dauer larva Ce,2087,1124,414.75,5.031946956
WBGene00012283,dauer larva Ce,87,48,25,3.48
WBGene00012285,elongating embryo Ce,663,58,30.5,21.73770492
WBGene00012286,L1 larva Ce,23,20,6.75,3.407407407
WBGene00012286,dauer larva Ce,20,20,7.5,2.666666667
WBGene00012287,L1 larva Ce,27,7,3,9
WBGene00012288,dauer larva Ce,32,17,8.75,3.657142857
WBGene00012289,L1 larva Ce,103704,4331,2023.5,51.24981468
WBGene00012290,elongating embryo Ce,1532,1502,650.25,2.356016917
WBGene00012290,L1 larva Ce,1502,1502,657.75,2.283542379
WBGene00012291,L1 larva Ce,5357,3472,2134.25,2.510015228
WBGene00012293,L2L3_larva,857,216,150,5.713333333
WBGene00012294,adult Ce,990,257,110.5,8.959276018
WBGene00012295,L1 larva Ce,1066,223,123.5,8.631578947
WBGene00012296,L2L3_larva,500,158,123.25,4.056795132
WBGene00012298,dauer larva Ce,5313,2776,2105.5,2.523391118
WBGene00012299,L1 larva Ce,1818,485,236.75,7.678986272
WBGene00012300,adult Ce,82,42,12.75,6.431372549
WBGene00012301,adult Ce,463,116,36.5,12.68493151
WBGene00012302,L2L3_larva,278,8,4.5,61.77777778
WBGene00012303,elongating embryo Ce,3,3,1.25,2.4
WBGene00012303,L2L3_larva,3,3,1.25,2.4
WBGene00012304,L1 larva Ce,93,68,21.5,4.325581395
WBGene00012304,L2L3_larva,68,68,27.75,2.45045045
WBGene00012306,L1 larva Ce,20610,12254,4202.5,4.904223676
WBGene00012307,L1 larva Ce,712,152,108.5,6.562211982
WBGene00012308,dauer larva Ce,166,43,26.5,6.264150943
WBGene00012309,L1 larva Ce,12,8,2.25,5.333333333
WBGene00012309,dauer larva Ce,8,8,3.25,2.461538462
WBGene00012310,dauer larva Ce,54,6,2.75,19.63636364
